6.41667e+000	8.25000e-002	2.39214e-001	1.33404e-006	-8.70855e-003	3.11576e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.38668e-004	2.14265e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.38714e-037
6.41667e+000	8.75000e-002	2.40662e-001	9.86187e-007	-8.68180e-003	3.13442e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98550e-004	1.90631e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.76244e-037
6.41667e+000	9.25000e-002	2.41611e-001	6.05052e-007	-8.66395e-003	3.14614e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.71768e-004	1.75403e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.18035e-036
6.41667e+000	9.75000e-002	2.42081e-001	2.03904e-007	-8.65504e-003	3.15019e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58389e-004	1.67958e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.79137e-036
6.41667e+000	1.02500e-001	2.42081e-001	-2.03900e-007	-8.65504e-003	3.14632e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58389e-004	1.67958e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.36089e-036
6.41667e+000	1.07500e-001	2.41611e-001	-6.05048e-007	-8.66395e-003	3.13474e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.71768e-004	1.75403e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.71497e-036
6.41667e+000	1.12500e-001	2.40662e-001	-9.86183e-007	-8.68180e-003	3.11615e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98550e-004	1.90631e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.75376e-036
6.41667e+000	1.17500e-001	2.39214e-001	-1.33404e-006	-8.70855e-003	3.09165e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.38668e-004	2.14265e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.49751e-036
6.41667e+000	1.22500e-001	2.37249e-001	-1.63608e-006	-8.74396e-003	3.06260e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91794e-004	2.47141e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.05232e-036
6.41667e+000	1.27500e-001	2.34747e-001	-1.88160e-006	-8.78757e-003	3.03051e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.57219e-004	2.90242e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.54406e-036
6.41667e+000	1.32500e-001	2.31691e-001	-2.06273e-006	-8.83865e-003	2.99691e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03384e-003	3.44705e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.07070e-036
6.41667e+000	1.37500e-001	2.28065e-001	-2.17513e-006	-8.89625e-003	2.96320e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12026e-003	4.11903e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.86274e-037
6.41667e+000	1.42500e-001	2.23850e-001	-2.21807e-006	-8.95936e-003	2.93058e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21492e-003	4.93641e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.06384e-037
6.41667e+000	1.47500e-001	2.19016e-001	-2.19402e-006	-9.02693e-003	2.89998e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31629e-003	5.92461e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.21581e-037
6.41667e+000	1.52500e-001	2.13516e-001	-2.10806e-006	-9.09802e-003	2.87202e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42293e-003	7.12110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.10613e-037
6.41667e+000	1.57500e-001	2.07280e-001	-1.96724e-006	-9.17175e-003	2.84707e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53353e-003	8.58287e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.01695e-038
6.41667e+000	1.62500e-001	2.00199e-001	-1.78005e-006	-9.24736e-003	2.82521e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64694e-003	1.03993e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.04838e-038
6.41667e+000	1.67500e-001	1.92111e-001	-1.55602e-006	-9.32416e-003	2.80634e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76214e-003	1.27165e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.44937e-039
6.41667e+000	1.72500e-001	1.82763e-001	-1.30548e-006	-9.40149e-003	2.79016e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87813e-003	1.57877e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.38469e-039
6.41667e+000	1.77500e-001	1.71749e-001	-1.03947e-006	-9.47865e-003	2.77630e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99387e-003	2.00903e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.63093e-040
6.41667e+000	1.82500e-001	1.58375e-001	-7.69710e-007	-9.55487e-003	2.76429e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10818e-003	2.66421e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.57656e-040
6.41667e+000	1.87500e-001	1.41308e-001	-5.08957e-007	-9.62925e-003	2.75366e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21976e-003	3.80621e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.13885e-041
6.41667e+000	1.92500e-001	1.17534e-001	-2.71845e-007	-9.70143e-003	2.74391e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32801e-003	6.36780e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.05166e-042
6.41667e+000	1.97500e-001	7.69790e-002	-8.05931e-008	-9.70013e-003	2.73460e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32606e-003	1.76104e-002	3.10199e+000	3.10199e+000	-1.#IND0e+000	3.10199e+000	5.42250e-043

6.58333e+000	2.50000e-003	7.69742e-002	6.35626e-008	-1.07269e-002	2.73623e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32594e-003	1.76090e-002	3.10190e+000	3.10190e+000	3.10190e+000	-1.#IND0e+000	9.95804e-049
6.58333e+000	7.50000e-003	1.17528e-001	2.15962e-007	-1.07282e-002	2.74878e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32791e-003	6.36725e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.05714e-047
6.58333e+000	1.25000e-002	1.41300e-001	4.07882e-007	-1.06561e-002	2.76181e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21969e-003	3.80593e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.64702e-047
6.58333e+000	1.75000e-002	1.58366e-001	6.22092e-007	-1.05817e-002	2.77577e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10815e-003	2.66408e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.33880e-046
6.58333e+000	2.25000e-002	1.71741e-001	8.46941e-007	-1.05055e-002	2.79115e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99386e-003	2.00900e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.24209e-045
6.58333e+000	2.75000e-002	1.82755e-001	1.07187e-006	-1.04284e-002	2.80842e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87814e-003	1.57880e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.61178e-044
6.58333e+000	3.25000e-002	1.92104e-001	1.28687e-006	-1.03510e-002	2.82799e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76216e-003	1.27172e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.48420e-043
6.58333e+000	3.75000e-002	2.00193e-001	1.48226e-006	-1.02742e-002	2.85016e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64697e-003	1.04002e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.79106e-043
6.58333e+000	4.25000e-002	2.07275e-001	1.64874e-006	-1.01986e-002	2.87506e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53354e-003	8.58389e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.77525e-042
6.58333e+000	4.75000e-002	2.13512e-001	1.77753e-006	-1.01249e-002	2.90264e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42291e-003	7.12209e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.68575e-041
6.58333e+000	5.25000e-002	2.19014e-001	1.86056e-006	-1.00538e-002	2.93257e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31624e-003	5.92547e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.91925e-041
6.58333e+000	5.75000e-002	2.23850e-001	1.89092e-006	-9.98615e-003	2.96428e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21482e-003	4.93705e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.60221e-040
6.58333e+000	6.25000e-002	2.28067e-001	1.86336e-006	-9.92300e-003	2.99691e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12010e-003	4.11940e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.93066e-040
6.58333e+000	6.75000e-002	2.31695e-001	1.77487e-006	-9.86535e-003	3.02934e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03361e-003	3.44710e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.78278e-039
6.58333e+000	7.25000e-002	2.34753e-001	1.62535e-006	-9.81423e-003	3.06026e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56920e-004	2.90215e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.82402e-039
6.58333e+000	7.75000e-002	2.37258e-001	1.41802e-006	-9.77057e-003	3.08824e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91426e-004	2.47084e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.97062e-038
6.58333e+000	8.25000e-002	2.39225e-001	1.15942e-006	-9.73511e-003	3.11187e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.38237e-004	2.14183e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.41163e-038
6.58333e+000	8.75000e-002	2.40673e-001	8.58907e-007	-9.70834e-003	3.12984e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98069e-004	1.90529e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.70940e-038
6.58333e+000	9.25000e-002	2.41624e-001	5.27716e-007	-9.69046e-003	3.14112e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.71252e-004	1.75288e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.50546e-037
6.58333e+000	9.75000e-002	2.42094e-001	1.77970e-007	-9.68153e-003	3.14501e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57856e-004	1.67836e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.26703e-037
6.58333e+000	1.02500e-001	2.42094e-001	-1.77966e-007	-9.68153e-003	3.14128e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57856e-004	1.67836e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.97095e-037
6.58333e+000	1.07500e-001	2.41624e-001	-5.27713e-007	-9.69046e-003	3.13013e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.71252e-004	1.75288e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.40365e-037
6.58333e+000	1.12500e-001	2.40673e-001	-8.58904e-007	-9.70834e-003	3.11223e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98069e-004	1.90529e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.44297e-037
6.58333e+000	1.17500e-001	2.39225e-001	-1.15941e-006	-9.73511e-003	3.08859e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.38237e-004	2.14183e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.11448e-037
6.58333e+000	1.22500e-001	2.37258e-001	-1.41801e-006	-9.77057e-003	3.06051e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91426e-004	2.47084e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.55081e-037
6.58333e+000	1.27500e-001	2.34753e-001	-1.62534e-006	-9.81423e-003	3.02941e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56920e-004	2.90215e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.91034e-037
6.58333e+000	1.32500e-001	2.31695e-001	-1.77486e-006	-9.86535e-003	2.99675e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03361e-003	3.44710e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.31669e-037
6.58333e+000	1.37500e-001	2.28067e-001	-1.86335e-006	-9.92300e-003	2.96387e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12010e-003	4.11940e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.37602e-038
6.58333e+000	1.42500e-001	2.23850e-001	-1.89092e-006	-9.98615e-003	2.93193e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21482e-003	4.93705e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.91601e-038
6.58333e+000	1.47500e-001	2.19014e-001	-1.86056e-006	-1.00538e-002	2.90183e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31624e-003	5.92547e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.65370e-038
6.58333e+000	1.52500e-001	2.13512e-001	-1.77752e-006	-1.01249e-002	2.87420e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42291e-003	7.12209e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.31039e-038
6.58333e+000	1.57500e-001	2.07275e-001	-1.64874e-006	-1.01986e-002	2.84940e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53354e-003	8.58389e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.87601e-039
6.58333e+000	1.62500e-001	2.00193e-001	-1.48226e-006	-1.02742e-002	2.82756e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64697e-003	1.04002e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.37155e-039
6.58333e+000	1.67500e-001	1.92104e-001	-1.28687e-006	-1.03510e-002	2.80856e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76216e-003	1.27172e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.52740e-040
6.58333e+000	1.72500e-001	1.82755e-001	-1.07187e-006	-1.04284e-002	2.79217e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87814e-003	1.57880e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.70071e-040
6.58333e+000	1.77500e-001	1.71741e-001	-8.46940e-007	-1.05055e-002	2.77803e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99386e-003	2.00900e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.43718e-041
6.58333e+000	1.82500e-001	1.58366e-001	-6.22091e-007	-1.05817e-002	2.76568e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10815e-003	2.66408e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.75360e-041
6.58333e+000	1.87500e-001	1.41300e-001	-4.07882e-007	-1.06561e-002	2.75466e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21969e-003	3.80593e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.46825e-042
6.58333e+000	1.92500e-001	1.17528e-001	-2.15962e-007	-1.07282e-002	2.74452e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32791e-003	6.36725e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.55601e-043
6.58333e+000	1.97500e-001	7.69742e-002	-6.35626e-008	-1.07269e-002	2.73481e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32594e-003	1.76090e-002	3.10190e+000	3.10190e+000	-1.#IND0e+000	3.10190e+000	5.95162e-044

6.75000e+000	2.50000e-003	7.69704e-002	4.92906e-008	-1.17536e-002	2.73644e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32585e-003	1.76081e-002	3.10182e+000	3.10182e+000	3.10182e+000	-1.#IND0e+000	1.54318e-049
6.75000e+000	7.50000e-003	1.17522e-001	1.68769e-007	-1.17549e-002	2.74942e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32783e-003	6.36683e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.63254e-048
6.75000e+000	1.25000e-002	1.41294e-001	3.21673e-007	-1.16828e-002	2.76285e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21965e-003	3.80572e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.32635e-047
6.75000e+000	1.75000e-002	1.58360e-001	4.94872e-007	-1.16084e-002	2.77719e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10814e-003	2.66399e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.63877e-047
6.75000e+000	2.25000e-002	1.71734e-001	6.79232e-007	-1.15322e-002	2.79289e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99388e-003	2.00898e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.38602e-046
6.75000e+000	2.75000e-002	1.82748e-001	8.66151e-007	-1.14551e-002	2.81040e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87818e-003	1.57884e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.88875e-045
6.75000e+000	3.25000e-002	1.92097e-001	1.04722e-006	-1.13778e-002	2.83010e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76222e-003	1.27180e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.18427e-044
6.75000e+000	3.75000e-002	2.00187e-001	1.21415e-006	-1.13010e-002	2.85228e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64703e-003	1.04012e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.13286e-043
6.75000e+000	4.25000e-002	2.07270e-001	1.35878e-006	-1.12254e-002	2.87705e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53360e-003	8.58499e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.42238e-043
6.75000e+000	4.75000e-002	2.13509e-001	1.47323e-006	-1.11516e-002	2.90432e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42296e-003	7.12319e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.39144e-042
6.75000e+000	5.25000e-002	2.19012e-001	1.55016e-006	-1.10805e-002	2.93377e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31626e-003	5.92647e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.69450e-042
6.75000e+000	5.75000e-002	2.23850e-001	1.58309e-006	-1.10129e-002	2.96484e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21480e-003	4.93788e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.60069e-041
6.75000e+000	6.25000e-002	2.28069e-001	1.56690e-006	-1.09497e-002	2.99668e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12002e-003	4.11999e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.22030e-040
6.75000e+000	6.75000e-002	2.31699e-001	1.49840e-006	-1.08920e-002	3.02823e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03348e-003	3.44742e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.75469e-040
6.75000e+000	7.25000e-002	2.34759e-001	1.37697e-006	-1.08408e-002	3.05821e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56727e-004	2.90218e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.04244e-039
6.75000e+000	7.75000e-002	2.37265e-001	1.20490e-006	-1.07971e-002	3.08529e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91170e-004	2.47059e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.59340e-039
6.75000e+000	8.25000e-002	2.39233e-001	9.87574e-007	-1.07616e-002	3.10810e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37927e-004	2.14135e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.73808e-039
6.75000e+000	8.75000e-002	2.40683e-001	7.32966e-007	-1.07348e-002	3.12542e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97713e-004	1.90463e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.12069e-038
6.75000e+000	9.25000e-002	2.41634e-001	4.50904e-007	-1.07169e-002	3.13628e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70865e-004	1.75209e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.91922e-038
6.75000e+000	9.75000e-002	2.42105e-001	1.52161e-007	-1.07080e-002	3.14002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57453e-004	1.67751e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.86858e-038
6.75000e+000	1.02500e-001	2.42105e-001	-1.52159e-007	-1.07080e-002	3.13643e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57453e-004	1.67751e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.73878e-038
6.75000e+000	1.07500e-001	2.41634e-001	-4.50901e-007	-1.07169e-002	3.12569e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70865e-004	1.75209e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.26738e-038
6.75000e+000	1.12500e-001	2.40683e-001	-7.32964e-007	-1.07348e-002	3.10843e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97713e-004	1.90463e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.30496e-038
6.75000e+000	1.17500e-001	2.39233e-001	-9.87572e-007	-1.07616e-002	3.08560e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37927e-004	2.14135e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.88405e-038
6.75000e+000	1.22500e-001	2.37265e-001	-1.20490e-006	-1.07971e-002	3.05843e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91170e-004	2.47059e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.17066e-038
6.75000e+000	1.27500e-001	2.34759e-001	-1.37697e-006	-1.08408e-002	3.02828e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56727e-004	2.90218e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.36397e-038
6.75000e+000	1.32500e-001	2.31699e-001	-1.49840e-006	-1.08920e-002	2.99652e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03348e-003	3.44742e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.61978e-038
6.75000e+000	1.37500e-001	2.28069e-001	-1.56689e-006	-1.09497e-002	2.96444e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12002e-003	4.11999e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.02289e-038
6.75000e+000	1.42500e-001	2.23850e-001	-1.58309e-006	-1.10129e-002	2.93315e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21480e-003	4.93788e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.95192e-039
6.75000e+000	1.47500e-001	2.19012e-001	-1.55016e-006	-1.10805e-002	2.90355e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31626e-003	5.92647e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.18181e-039
6.75000e+000	1.52500e-001	2.13509e-001	-1.47323e-006	-1.11516e-002	2.87625e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42296e-003	7.12319e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.55470e-039
6.75000e+000	1.57500e-001	2.07270e-001	-1.35878e-006	-1.12254e-002	2.85162e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53360e-003	8.58499e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.89503e-040
6.75000e+000	1.62500e-001	2.00187e-001	-1.21415e-006	-1.13010e-002	2.82980e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64703e-003	1.04012e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.75190e-040
6.75000e+000	1.67500e-001	1.92097e-001	-1.04722e-006	-1.13778e-002	2.81071e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76222e-003	1.27180e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.78742e-041
6.75000e+000	1.72500e-001	1.82748e-001	-8.66151e-007	-1.14551e-002	2.79412e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87818e-003	1.57884e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.06795e-041
6.75000e+000	1.77500e-001	1.71734e-001	-6.79232e-007	-1.15322e-002	2.77970e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99388e-003	2.00898e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.37008e-042
6.75000e+000	1.82500e-001	1.58360e-001	-4.94871e-007	-1.16084e-002	2.76702e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10814e-003	2.66399e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.95785e-042
6.75000e+000	1.87500e-001	1.41294e-001	-3.21673e-007	-1.16828e-002	2.75565e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21965e-003	3.80572e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.84769e-043
6.75000e+000	1.92500e-001	1.17522e-001	-1.68769e-007	-1.17549e-002	2.74511e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32783e-003	6.36683e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.13653e-044
